116,ACQUIRE#1
407,ALTRUISTIC
583,APPREHEND
915,BANDIT
1063,BENEFACTOR
1341,BRING#1
1415,BURGLAR
1416,BURGLARY
1541,CARRY#1
1565,CATCH#1
2143,CONFISCATE
2144,CONFISCATION
2198,CONSERVE
2206,CONSIGN
2309,CONVEY
2747,DELIVER
3104,DISTRIBUTE
3163,DONATE
3164,DONATION
3205,DRAW#1
3583,ENTRUST
4027,FETCH
4493,GATHER#1
4533,GET#1
4580,GLEAN
4683,GRASP#1
4684,GRASP#2
4730,GRIP#1
4731,GRIP#2
4828,HAND#2
4888,HARNESS
5057,HOARD
5061,HOLD#3
5846,KIDNAP
5968,LAY#2
6085,LIFT
6207,LOSE#1
6212,LOST#1
6263,LURE
6638,MISER
7103,OBTAINABLE
7404,PARASITE
7639,PICK#2
7680,PLACE#2
7821,PORTABLE
8033,PROCURE
8187,PUT#1
8250,RADIATE
8313,RAVAGE
8321,REACH#3
8351,REAP
8387,RECLAIM
8509,RELEASE#1
8544,REMOVE
8619,RESERVE#1
8666,RESTORATION
8682,RESURRECT
8685,RETAIN
8699,RETURN#5
8726,REVITALIZE
8729,REVOKE
8815,ROBBER
8816,ROBBERY
8873,ROUND#5
9006,SAVE#1
9038,SCARE#3
9152,SEIZE
9164,SELFISHNESS
9174,SEND#1
9193,SENT
9580,SMUGGLE
9585,SNARE
9587,SNATCH
10320,TAKE#1
10321,TAKE#2
10471,THEFT
10504,THIEF
11166,USURP
11333,VOUCHSAFE
