218,ADVENT
626,ARISEN
1027,BEGAN
1029,BEGIN#1
1030,BEGIN#2
1032,BEGUN
1178,BLOOM
1179,BLOSSOM
1329,BREED#2
1358,BROKE#2
1965,COMMENCE
1966,COMMENCEMENT
2176,CONJURE
2298,CONVENE
2442,CREATE
2443,CREATION
2535,CULTIVATION
2616,DAWN#2
3462,EMERGE#1
3463,EMERGE#2
3581,ENTREPRENEURIAL
4119,FIRST#5
4120,FIRST#6
4318,FOSTER
4321,FOUND#2
4511,GENERATE
4563,GIVE#6
5341,INAUGURATE
5388,INCUR
5435,INDUCE
5505,INITIATE
5506,INITIATIVE
5518,INNOVATE
5520,INNOVATIVE
5570,INSTITUTE#2
5841,KICK#2
5959,LAUNCH
7169,ONSET
7176,OPEN#5
7232,ORIGIN
7235,ORIGINATE
7285,OUTSET
7915,PREMIER
7923,PREPARE#1
8072,PROLIFIC
8435,REESTABLISH
8546,RENAISSANCE
8549,RENEWAL
8681,RESUMPTION
8728,REVIVE
9231,SET#4
9235,SET#8
9854,START#1
9855,START#2
10329,TAKE#_10
10960,UNDERTOOK
