316,AIR#2
426,AMBUSH#1
427,AMBUSH#2
444,AMMUNITION
633,ARM#2
634,ARM#3
636,ARMED#1
637,ARMED#2
638,ARMISTICE
639,ARMY
653,ARROW
967,BATTLE#1
1172,BLOCKADE
1222,BOMB#1
1223,BOMB#2
1278,BOW#1
1497,CANNON
1558,CASTLE
1584,CAVALRY
1764,CIVIL#3
1844,CLUB#2
1921,COLONEL
1962,COMMANDER
2345,CORPORAL
2349,CORPS#2
2396,COUP
2865,DESTROYER
2990,DISCHARGE#1
3196,DRAFT#1
4058,FIGHT#1
4163,FLEET
4251,FORCE#2
4298,FORT
4506,GENERAL#3
4718,GRENADE
4768,GUARD#1
4769,GUARD#2
4773,GUERRILLA
4794,GUN
5465,INFANTRY
5636,INTERVENTION
6022,LEGION#1
6080,LIEUTENANT
6384,MARCH#2
6386,MARCHER
6582,MILITARY
6583,MILITIA
6608,MINE#3
6628,MINUTEMEN
6657,MISSILE
6806,MUNITION
6867,NAVAL
6870,NAVY
7393,PARACHUTER
7394,PARADE#1
7395,PARADE#2
7495,PATROL#1
7496,PATROL#2
7547,PENTAGON
7669,PISTOL
8008,PRIVATE#5
8247,RADAR
8366,REBELLION
8414,RECRUIT#1
8415,RECRUIT#2
8464,REGIMENT
8693,RETREAT#2
8765,RIFLE
8823,ROCKET
9206,SERGEANT
9218,SERVICE#2
9298,SHELL#2
9299,SHELL#3
9627,SOLDIER
9712,SPEAR#1
10027,STRONGHOLD
10078,SUBMARINE
10228,SURRENDER#1
10229,SURRENDER#2
10283,SWORD
10623,TNT
10803,TRIGGER
10814,TROOP
11249,VETERAN
11372,WAR
11375,WARFARE
11389,WARRIOR
11444,WEAPON
