646,ARREST#1
647,ARREST#2
763,ATTACK#1
764,ATTACK#2
871,BACK#3
918,BANISH#1
919,BANISH#2
936,BAR#4
997,BEAT#2
998,BEAT#3
1171,BLOCK#2
1172,BLOCKADE
1227,BONDAGE
1279,BOW#2
1280,BOW#3
1286,BOX#3
1521,CAPTURE#1
1522,CAPTURE#2
1565,CATCH#1
1574,CAUGHT#1
1586,CAVE#2
1621,CESSATION
1692,CHECK#2
2025,COMPEL#1
2026,COMPEL#2
2076,COMPULSORY
2080,CONCEDE
2137,CONFINE#1
2138,CONFINE#2
2180,CONQUER
2227,CONSTRAIN
2228,CONSTRAINT
2517,CRUSH#1
2518,CRUSH#2
2697,DEFEAT#1
2698,DEFEAT#2
2829,DESERT#2
2831,DESERT#4
2877,DETER
2979,DISARMAMENT
2990,DISCHARGE#1
3047,DISMISS#1
3048,DISMISS#2
3053,DISPEL
3057,DISPLACE
3064,DISPOSE#1
3065,DISPOSE#2
3155,DOMINATE#1
3156,DOMINATE#2
3157,DOMINATE#3
3158,DOMINATION
3441,ELIMINATE
3442,ELIMINATION
3773,EXPELL
3796,EXPLOIT#1
3797,EXPLOIT#2
3812,EXPULSION
4248,FORBID
4249,FORBIDDEN
4559,GIVE#2
5481,INFLICT
6208,LOSE#2
6213,LOST#2
6526,MENACE
7198,OPPRESS
7199,OPPRESSION
7258,OUST
7309,OVERCOME
7323,OVERRIDE
7324,OVERRODE
7331,OVERTHROW
7332,OVERTHROWN
7336,OVERWHELM
7972,PREVENT
7974,PREVENTIVE
8065,PROHIBIT
8186,PUSH#3
8543,REMOVAL
8544,REMOVE
8550,RENOUNCE
8566,REPEAL
8592,REPRESS
8625,RESIGN
8668,RESTRAIN
8670,RESTRICT#1
8671,RESTRICT#2
8672,RESTRICT#3
8673,RESTRICTION
8674,RESTRICTIVE
8692,RETREAT#1
8693,RETREAT#2
9152,SEIZE
9954,STOP#2
9965,STORM#2
10069,SUBDUE
10076,SUBJUGATION
10200,SUPPRESS
10201,SUPPRESSION
10541,THREATEN
10563,THROW#5
10573,THWART
10765,TRAP#2
10951,UNDERMINE
11166,USURP
11356,WALK#3
11438,WEAKEN
11628,WITHDRAW
11630,WITHDREW
11759,YOKE
