137,ACTOR
278,AGENT
605,ARBITRATOR
725,ASSOCIATE#1
728,ASSOCIATION#1
766,ATTACKER
1136,BLACK#2
1169,BLOC
1482,CAMPAIGNER
1491,CANDIDATE
1767,CIVILIAN
1925,COLOR#2
1993,COMMONER
2024,COMPATRIOT
2150,CONFORMIST
2216,CONSPIRATOR
2344,CORP
2349,CORPS#2
2763,DEMOCRAT
2959,DIRECTOR
3467,EMISSARY
3549,ENLISTMENT
3634,ESTABLISHMENT
3862,FACTION
4226,FOLLOWER
4476,GANG
4512,GENERATION
4795,GUNMEN
5064,HOLDER
5109,HORSEMEN
5285,IMPERIALIST
5401,INDEPENDENT#3
5498,INHABITANT
5661,INVADER
5809,JUNTA
5922,LANDLORD
5980,LEADER
5983,LEAGUE#1
6022,LEGION#1
6023,LEGION#2
6138,LITIGANT
6161,LOBBY
6386,MARCHER
6416,MASS#2
6421,MASSES
6424,MASTER#1
6649,MISLED
6719,MONOPOLY
6746,MOSCOW
6782,MOVEMENT
6907,NEGOTIATOR
7208,ORATOR
7327,OVERSEER
7409,PARIS
7432,PARTICIPANT
7447,PARTY#1
7495,PATROL#1
7613,PETITIONER
7834,POSSE
7838,POSSESSOR
7867,POWER#2
7896,PREDECESSOR
8002,PRISONER
8005,PRIVATE#2
8082,PROMOTER
8096,PROPONENT
8151,PUBLIC#2
8364,REBEL#1
8471,REGISTRANT
8906,RULER
9245,SETTLER
9508,SLAVE#1
9610,SOCIALIST
9828,STALIN
10116,SUCCESSOR
10241,SUSPECT#1
10685,TORY
11286,VILLAGER
11326,VOLUNTEER#1
11538,WHITE#2
11607,WINNER
